hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power
10.0,10.0,2160.0,2172.9999999999995,2672.95886934796,2642.504911244974,2603.715757880883,2672.9938160381603,0.12239274401735853,0.940000715658081,14685.9210996751
10.0,10.0,2520.0,2172.9999999999995,2672.934718881052,2637.401685247633,2598.656132634113,2672.989086633524,0.12239874442203318,0.9300009413663911,14685.931652165507
10.0,10.0,2880.0,2172.9999999999995,2672.901751200113,2632.2993714742865,2593.5847091127866,2672.9818848143204,0.1224063886407074,0.9200011809550848,14685.880329497108
10.0,10.0,3240.0,2172.9999999999995,2672.858160349092,2627.197897345142,2588.4991062550885,2672.971417982268,0.12241643200387825,0.9100014637994045,14685.804599510004
10.0,10.0,3600.0,2172.9999999999995,2672.801940308394,2622.097155786173,2583.4058406041268,2672.95676587594,0.12242954319622484,0.9000017993296323,14685.725577730458
10.0,10.0,3960.0,2172.9999999999995,2672.7308864360753,2616.99705339626,2578.310036294829,2672.936872452995,0.1224462726350507,0.8900021894523853,14685.64424752975
10.0,10.0,4320.0,2172.9999999999995,2672.642604468413,2611.8975182844233,2573.214037899956,2672.910538624027,0.1224671803587623,0.8800026369581035,14685.557029525185
10.0,10.0,4680.0,2172.9999999999995,2672.534519623809,2606.7984940064052,2568.118469811901,2672.8764162975176,0.12249289061354375,0.8700031463253046,14685.46254479242
10.0,10.0,5040.0,2172.9999999999995,2672.4038812335,2601.699933613015,2563.0233006900853,2672.833003854378,0.12252408674068402,0.8600037224074014,14685.361071093046
10.0,10.0,5400.0,2172.9999999999995,2672.247768725626,2596.601796178224,2557.928381072165,2672.7786429753064,0.12256149871530896,0.8500043697810163,14685.253143668815
10.0,10.0,5760.0,2172.9999999999995,2672.0630947690665,2591.5040453327965,2552.8336130068897,2672.7115164759257,0.1226058983862588,0.84000509276632,14685.138980541136
10.0,10.0,6120.0,2172.9999999999995,2671.8466097772434,2586.406648678817,2547.738952419684,2672.62964723922,0.1226581007694206,0.8300058955841928,14685.018655329844
10.0,10.0,6480.0,2172.9999999999995,2671.594909546235,2581.309577676404,2542.644397780054,2672.53089786385,0.12271896526776395,0.820006782374305,14684.892332949214
10.0,10.0,6840.0,2172.9999999999995,2671.3044370131947,2576.2128069654377,2537.5499506334554,2672.4129707961138,0.12278939483366087,0.8100077572031897,14684.760063306796
10.0,10.0,7200.0,2172.9999999999995,2670.9714887531227,2571.116314154469,2532.4556081569767,2672.273409500197,0.12287033741935832,0.80000882408049,14684.621963595946
10.0,10.0,7560.0,2172.9999999999995,2670.592221342973,2566.0200795716933,2527.361378170286,2672.109600177779,0.12296278591361512,0.7900099869232986,14684.478188466297
10.0,10.0,7920.0,2172.9999999999995,2670.162660189489,2560.9240856300084,2522.2672632727813,2671.918773936592,0.12306777819378935,0.7800112495212304,14684.328957704247
10.0,10.0,8280.0,2172.9999999999995,2669.6787026339084,2555.828316836933,2517.1732609496744,2671.698009531879,0.12318639673487522,0.7700126155687568,14684.174330981716
10.0,10.0,8640.0,2172.9999999999995,2669.1361224538396,2550.732759808083,2512.0793741927278,2671.4442363243593,0.12331977100040542,0.7600140887355571,14684.014321448796
10.0,10.0,9000.0,2172.9999999999995,2668.530579965546,2545.63740250632,2506.985598754229,2671.154237959901,0.12346907960707727,0.7500156726252055,14683.84911012174
10.0,10.0,9360.0,2172.9999999999995,2667.857625298841,2540.542234379315,2501.8919372550813,2670.824656665784,0.12363555015549778,0.740017370764808,14683.678740591704
10.0,10.0,9720.0,2172.9999999999995,2667.112698341165,2535.447246334971,2496.798395668604,2670.451997210433,0.1238204622921169,0.7300191867200594,14683.50305592202
10.0,10.0,10080.0,2172.9999999999995,2666.291146667115,2530.352430299153,2491.7049668015397,2670.032631077517,0.1240251528449576,0.720021124004245,14683.32236698881
10.0,10.0,10440.0,2172.9999999999995,2665.388209374704,2525.257779553487,2486.61165383949,2669.562801078213,0.12425101359610165,0.7100231861917613,14683.136183418366
10.0,10.0,10800.0,2172.9999999999995,2664.3990402691793,2520.1632880746897,2481.518459076316,2669.038626211783,0.12449950339788332,0.7000253769385407,14682.944756090243
10.0,10.0,11160.0,2172.9999999999995,2663.3187162297672,2515.068950572829,2476.425386708765,2668.456106148349,0.12477214522562526,0.6900276997295208,14682.748336383052
10.0,10.0,11520.0,2172.9999999999995,2662.1422049922917,2509.974762915903,2471.332439929347,2667.811124944721,0.12507052860329074,0.6800301583489599,14682.545793735642
10.0,10.0,11880.0,2172.9999999999995,2660.8644144026503,2504.880721600361,2466.239618602737,2667.099456356753,0.12539633137217387,0.670032756714969,14682.337865550322
10.0,10.0,12240.0,2172.9999999999995,2659.480166317746,2499.7868238114997,2461.1469306670638,2666.3167672569148,0.12575130711337454,0.6600354986716513,14682.124031805228
10.0,10.0,12600.0,2172.9999999999995,2657.984189682244,2494.693067379633,2456.054375203406,2665.458622265077,0.12613730300695114,0.6500383885286862,14681.903445007187
10.0,10.0,12960.0,2172.9999999999995,2656.3711440395364,2489.5994508240537,2450.9619536018204,2664.5204882050075,0.12655627437858682,0.640041430827612,14681.67627162217
10.0,10.0,13320.0,2172.9999999999995,2654.635629602754,2484.505972986045,2445.869666170389,2663.497737478808,0.1270102837942021,0.6300446299822571,14681.442720298806
10.0,10.0,13680.0,2172.9999999999995,2652.7721328506823,2479.4126337796993,2440.777522995996,2662.385651175297,0.12750150724040488,0.6200479910075194,14681.200816897395
10.0,10.0,14040.0,2172.9999999999995,2650.7750998149736,2474.3194331266172,2435.685527416992,2661.1794218581117,0.12803227198490402,0.6100515192482131,14680.951566510103
10.0,10.0,14400.0,2172.9999999999995,2648.6388915812718,2469.2263716203115,2430.5936868273066,2659.874155083779,0.1286050389825598,0.6000552200483427,14680.69396642345
10.0,10.0,14760.0,2172.9999999999995,2646.357761293142,2464.133450757662,2425.502009211964,2658.464873442169,0.12922243508706807,0.5900590997050998,14680.426219599116
10.0,10.0,15120.0,2172.9999999999995,2643.9259085826784,2459.040672248506,2420.4105009671803,2656.946519545539,0.12988728421823045,0.5800631649116124,14680.148960113638
10.0,10.0,15480.0,2172.9999999999995,2641.3374589484392,2453.9480382003158,2415.3191644329004,2655.313955760994,0.13060260025610995,0.570067422350538,14679.861584641289
10.0,10.0,15840.0,2172.9999999999995,2638.586432608532,2448.855551584741,2410.2280045934062,2653.561964996009,0.131371616193533,0.5600718795847499,14679.562111095443
10.0,10.0,16200.0,2172.9999999999995,2635.666735145101,2443.7632162433724,2405.137032120456,2651.68525274342,0.13219782672847233,0.5500765454262426,14679.24885257763
10.0,10.0,16560.0,2172.9999999999995,2632.5722415583746,2438.67103577474,2400.0462572601564,2649.678446932958,0.13308501982593254,0.5400814287159386,14678.923411018704
10.0,10.0,16920.0,2172.9999999999995,2629.296678559777,2433.57901498696,2394.955694056454,2647.536096369177,0.13403726532432672,0.5300865389863977,14678.582152974215
10.0,10.0,17280.0,2172.9999999999995,2625.833680645741,2428.487159334762,2389.8653543916707,2645.252670849546,0.13505900688739048,0.5200918873313424,14678.224126362138
10.0,10.0,17640.0,2172.9999999999995,2622.176785068209,2423.39547485196,2384.775247832549,2642.8225610782,0.13615508160422451,0.510097485472667,14677.848438164468
10.0,10.0,18000.0,2172.9999999999995,2618.319372257825,2418.303968883673,2379.685391665342,2640.2400773327263,0.1373307626727687,0.500103346567407,14677.451766030177
10.0,10.0,18360.0,2172.9999999999995,2614.2547276019714,2413.2126490507603,2374.595798768103,2637.499446832212,0.13859184491665932,0.4901094850683449,14677.033626373257
10.0,10.0,18720.0,2172.9999999999995,2609.9759973437804,2408.1215240189144,2369.5064852337623,2634.594807076033,0.13994467661100435,0.4801159164463477,14676.59151241116
10.0,10.0,19080.0,2172.9999999999995,2605.476185528817,2403.0306036211186,2364.417475907926,2631.5202073058194,0.14139625091775912,0.47012265795358327,14676.122698797124
10.0,10.0,19440.0,2172.9999999999995,2600.7572949312084,2397.9380172928013,2359.311205419859,2628.294974694095,0.14303316290809556,0.4601268653190699,14684.034924245252
10.0,10.0,19800.0,2172.9999999999995,2595.812399008012,2392.843431546114,2354.1977471681557,2624.904697260146,0.14475094226270907,0.45012682529255643,14688.598357623921
10.0,10.0,20160.0,2172.9999999999995,2590.642449040821,2387.748100199021,2349.098272545389,2621.332338630422,0.1465251908785441,0.44012583248034776,14686.83349552535
10.0,10.0,20520.0,2172.9999999999995,2585.235744469251,2382.653180769673,2344.0131631484264,2617.5661324354323,0.14842015836830158,0.4301263430063819,14684.182675008247
10.0,10.0,20880.0,2172.9999999999995,2579.568526137692,2377.558776512954,2338.926378988307,2613.5985069172025,0.1504877864224595,0.42012779662117,14684.06340660077
10.0,10.0,21240.0,2172.9999999999995,2573.6241379700327,2372.464402974336,2333.830009611049,2609.4233987688417,0.15273477531792215,0.41012882998835204,14685.417047949424
10.0,10.0,21600.0,2172.9999999999995,2567.398945554047,2367.3697700070043,2328.7303622871013,2605.0344543814967,0.1551540353056452,0.40012912875896745,14686.221101520454
10.0,10.0,21960.0,2172.9999999999995,2560.891200663804,2362.274997784868,2323.635076006395,2600.424539629565,0.15775393950672864,0.3901292537095444,14685.92760113043
10.0,10.0,22320.0,2172.9999999999995,2554.0923911308146,2357.180328982865,2318.544033735929,2595.5860938350643,0.16056096784884946,0.3801297075196508,14685.25515835103
10.0,10.0,22680.0,2172.9999999999995,2546.989130404613,2352.0858427930016,2313.4528206271343,2590.511582114786,0.16360709027192682,0.37013049564930317,14684.94562051849
10.0,10.0,23040.0,2172.9999999999995,2539.569460799029,2346.9914432265914,2308.359318232549,2585.1935450908936,0.16692031520203032,0.3601313387870964,14685.09358560295
10.0,10.0,23400.0,2172.9999999999995,2531.8201276394634,2341.896901411369,2303.2640994618523,2579.62280079546,0.17053399830431512,0.35013187489340764,14685.847449221392
10.0,10.0,23760.0,2172.9999999999995,2523.735074169315,2336.802251972157,2298.169523917165,2573.792069651081,0.1744671103186075,0.3401320968335594,14686.016370648702
10.0,10.0,24120.0,2172.9999999999995,2515.3052198412665,2331.707620637972,2293.0763846033765,2567.693345079117,0.17876188282325953,0.3301323110472527,14685.870143773118
10.0,10.0,24480.0,2172.9999999999995,2506.5215796676603,2326.6131641739653,2287.985108433626,2561.3196565184053,0.18345870388865465,0.32013287645889066,14684.984813934168
10.0,10.0,24840.0,2172.9999999999995,2497.3689973197306,2321.518991398967,2282.8950291224696,2554.6620030680137,0.18862505859747225,0.3101340141992309,14684.189070393022
10.0,10.0,25200.0,2172.9999999999995,2487.8303212616142,2316.4250377315034,2277.804341926289,2547.710899046636,0.19433688099426846,0.30013550280212814,14683.954242337373
10.0,10.0,25560.0,2172.9999999999995,2477.8829666458983,2311.3308874548834,2272.709850936982,2540.4544848699547,0.20069700321795847,0.29013658477089616,14685.383457127838
10.0,10.0,25920.0,2172.9999999999995,2467.5253165672325,2306.2365989111663,2267.6156164843837,2532.885008934345,0.20775326005967854,0.28013722126112783,14685.262724868358
10.0,10.0,26280.0,2172.9999999999995,2456.7503431860127,2301.1425286486647,2262.526261086595,2524.992160204124,0.21562162566010284,0.27013837966446075,14683.85046705126
10.0,10.0,26640.0,2172.9999999999995,2445.526176266941,2296.0485611505387,2257.4364358497132,2516.762638292134,0.2245159442982873,0.2601397115259801,14684.75323453773
10.0,10.0,27000.0,2172.9999999999995,2433.837814190705,2290.954473496541,2252.3445897536967,2508.186337806143,0.234585755325086,0.2501405428886016,14685.320558225063
10.0,10.0,27360.0,2172.9999999999995,2421.682071948219,2285.8606531483388,2247.256561162161,2499.2540670844132,0.24601729495775734,0.24014189565010732,14683.221754845914
10.0,10.0,27720.0,2172.9999999999995,2409.0255845113397,2280.7670617745084,2242.1702338975674,2489.950820768804,0.25922281212225035,0.23014370760900688,14683.97177995859
10.0,10.0,28080.0,2172.9999999999995,2395.847231519094,2275.6734328649945,2237.082603177093,2480.264157056533,0.27456148473035474,0.22014509663304116,14684.464020943593
10.0,10.0,28440.0,2172.9999999999995,2382.135690479866,2270.579875231833,2231.997807356319,2470.18066749991,0.2925572158672987,0.21014640888363534,14684.197282865955
10.0,10.0,28800.0,2172.9999999999995,2367.870587211657,2265.4866351789638,2226.9174969426804,2459.6860696760173,0.3139538115398484,0.2001481217652306,14683.287266905994
10.0,10.0,29160.0,2172.9999999999995,2352.9966729542275,2260.393103935885,2221.8318101599543,2448.763657329129,0.3399414157595872,0.19014949404345305,14685.197720658156
10.0,10.0,29520.0,2172.9999999999995,2337.519958954676,2255.300112549906,2216.752482303043,2437.3981580468867,0.37185639760651024,0.18015107585149934,14682.671825101657
10.0,10.0,29880.0,2172.9999999999995,2321.365312095153,2250.206744322139,2211.6662320316336,2425.5703534950435,0.4124207899773246,0.1701526073771568,14685.345412683728
10.0,10.0,30240.0,2172.9999999999995,2304.537555086499,2245.1131414330052,2206.5845946496797,2413.261256400065,0.4651932596264874,0.16015311061559342,14685.69216335698
10.0,10.0,30600.0,2172.9999999999995,2287.015209030329,2240.019751332645,2201.511070125683,2400.450483370988,0.5366683129935815,0.15015366200791133,14685.2039726202
10.0,10.0,30960.0,2172.9999999999995,2268.7750628815493,2234.9271758033474,2196.4499670012697,2387.1169407496404,0.6388011585515762,0.1401549620907392,14683.493070980167
10.0,10.0,31320.0,2172.9999999999995,2249.755160017599,2229.8354225114363,2191.3972302954353,2373.238926227096,0.7980641226731906,0.13015077217973833,14701.329465620585
10.0,10.0,31680.0,2172.9999999999995,2230.135961618224,2224.7491540395285,2186.411339427505,2358.795169559494,1.072478120772666,0.12013875065226697,14706.496498764602
10.0,10.0,32040.0,2172.9999999999995,2218.880792549492,2219.8658334926927,2183.688372135909,2343.8446495284825,1.2238475947697318,0.11054380815598042,13476.263425878109
10.0,10.0,32400.0,2172.9999999999995,2214.514685228973,2215.56026915343,2182.634435982537,2329.470538933407,1.223845945177742,0.10180431757922372,12193.819003874305
10.0,10.0,32760.0,2172.9999999999995,2210.735854285606,2211.7122817394375,2181.7211245099234,2316.330735270381,1.2238475435114848,0.09387931617746283,11083.903816739205
10.0,10.0,33120.0,2172.9999999999995,2207.1872479730946,2208.0589922843105,2180.86378754132,2303.744198014721,1.2238491010380406,0.08668704437132616,10041.607847720868
10.0,10.0,33480.0,2172.9999999999995,2204.0452716159893,2204.7821759302165,2180.1070215495283,2292.2859047694683,1.2238493759192572,0.08016382220522889,9118.736710193509
10.0,10.0,33840.0,2172.9999999999995,2201.1943422580434,2201.816089699137,2179.42418889077,2281.833916979574,1.2238491743664333,0.07423988764058533,8281.349398634797
10.0,10.0,34200.0,2172.9999999999995,2198.594057481443,2199.1255553299625,2178.8051045086318,2272.2961245230645,1.223849038769061,0.06886107276897051,7517.583035247546
10.0,10.0,34560.0,2172.9999999999995,2196.225583123357,2196.6841390393247,2178.244338213213,2263.5863699282536,1.2238490248406733,0.06397913180192634,6821.905741650471
10.0,10.0,34920.0,2172.9999999999995,2194.0510443709563,2194.4479467860237,2177.7320486060707,2255.558054287812,1.2238490707225915,0.05955148994442095,6183.192261872522
10.0,10.0,35280.0,2172.9999999999995,2192.064726030705,2192.4065590410887,2177.2662928811233,2248.176916698324,1.2238490794893009,0.05553993174033451,5599.763376814717
10.0,10.0,35640.0,2172.9999999999995,2190.260179595992,2190.552351080547,2176.8451596011096,2241.422018651524,1.2238490544344978,0.051907458255451226,5069.725074702057
10.0,10.0,36000.0,2172.9999999999995,2188.6246155956264,2188.873191731096,2176.465330269052,2235.259479555691,1.2238490433179738,0.048618994246268005,4589.321003740576
10.0,10.0,36360.0,2172.9999999999995,2187.1428151365917,2187.3540855401793,2176.1229322718173,2229.644672194691,1.223849053434281,0.04564226521523383,4154.081020275441
10.0,10.0,36720.0,2172.9999999999995,2185.8003683675734,2185.97982267707,2175.8142813645595,2224.5298898463284,1.2238490611630215,0.04294795955494966,3759.772514207051
10.0,10.0,37080.0,2172.9999999999995,2184.584357713587,2184.7363615654103,2175.5360610535085,2219.869832675723,1.223849057507176,0.04050949842731991,3402.601264703997
10.0,10.0,37440.0,2172.9999999999995,2183.483029027372,2183.611137091421,2175.285261653349,2215.6237851147607,1.2238490526996892,0.03830277015027015,3079.114834697591
10.0,10.0,37800.0,2172.9999999999995,2182.483438817304,2182.590676981528,2175.058603787659,2211.7482503085475,1.2238490549172285,0.03630613277540004,2785.511432141613
10.0,10.0,38160.0,2172.9999999999995,2181.5768152582928,2181.6661164731627,2174.8539811926726,2208.214365501769,1.223849055079281,0.034500115877264766,2519.214539868409
10.0,10.0,38520.0,2172.9999999999995,2180.757216589913,2180.831205657756,2174.669897736424,2205.0014430027345,1.223849054843508,0.03286672038856276,2278.478926027608
10.0,10.0,38880.0,2172.9999999999995,2180.044785888561,2180.1063802513613,2174.510853531373,2202.1874254799623,1.223849055231915,0.03138652711491266,2069.2210929664684
10.0,10.0,39240.0,2172.9999999999995,2179.387528154152,2179.438191364402,2174.364636676913,2199.5806463320087,1.2238490553304062,0.03004330203921347,1876.1688713653534
10.0,10.0,39600.0,2172.9999999999995,2178.7889479574883,2178.8301908745043,2174.23201635156,2197.1952258172314,1.2238490552921173,0.02882566016490607,1700.3516373378798
10.0,10.0,39960.0,2172.9999999999995,2178.2455364803263,2178.278722306264,2174.112123739118,2195.018977471725,1.2238490552571042,0.02772221691997339,1540.7387677835084
10.0,10.0,40320.0,2172.9999999999995,2177.7526244947335,2177.7789496825853,2174.003829192872,2193.035257996081,1.223849055250757,0.02672240553307442,1395.9587994820163
10.0,10.0,40680.0,2172.9999999999995,2177.3056503276307,2177.326148286605,2173.9060330999455,2191.22763291142,1.223849055255218,0.025816582318621037,1264.6718605753704
10.0,10.0,41040.0,2172.9999999999995,2176.900388853675,2176.9159564549113,2173.8177276737993,2189.5808072762575,1.2238490552582753,0.024995982266742316,1145.6369312905294
10.0,10.0,41400.0,2172.9999999999995,2176.5329880635127,2176.5443992349883,2173.737996092656,2188.080733801322,1.223849055258606,0.024252648077236705,1037.7225849049146
10.0,10.0,41760.0,2172.9999999999995,2176.199943055951,2176.2078660409256,2173.666009207357,2186.714553219036,1.2238490552581278,0.02357935813749065,939.8993486173873
10.0,10.0,42120.0,2172.9999999999995,2175.8980643647533,2175.9030805492407,2173.6010195690046,2185.470511261382,1.2238490552578691,0.022969560268478226,851.2304003712857
10.0,10.0,42480.0,2172.9999999999995,2175.624462677745,2175.627069786486,2173.5423491776387,2184.337860666289,1.2238490552578627,0.02241731016615062,770.8670804924537
10.0,10.0,42840.0,2172.9999999999995,2175.3765081103666,2175.377137267085,2173.489387975423,2183.3067841350576,1.2238490552579089,0.021917215443531916,698.0369293645025
10.0,10.0,43200.0,2172.9999999999995,2175.1518189567846,2175.150836682079,2173.441581934291,2182.368311763653,1.2238490552579304,0.021464384870324663,632.0403833634015
10.0,10.0,43560.0,2172.9999999999995,2174.948230976501,2174.945949302659,2173.398430959083,2181.5142492898144,1.2238490552579318,0.021054381808722416,572.2417536036661
10.0,10.0,43920.0,2172.9999999999995,2174.763776780012,2174.760463271141,2173.3594844949134,2180.7371176061774,1.2238490552579264,0.020683182781972568,518.0631710169849
10.0,10.0,44280.0,2172.9999999999995,2174.596675937984,2174.592553875573,2173.324333407389,2180.030085161212,1.2238490552579242,0.020347139093440273,468.98168118126443
10.0,10.0,44640.0,2172.9999999999995,2174.4453056840507,2174.4405670387146,2173.292610382973,2179.3869192392235,1.2238490552579218,0.020042942364457327,424.520639036381
10.0,10.0,45000.0,2172.9999999999995,2174.308197320533,2174.3030028986486,2173.2639819067613,2178.801930105732,1.2238490552579258,0.01976759336130364,384.24865315821233
10.0,10.0,45360.0,2172.9999999999995,2174.1840156466687,2174.1785019494673,2173.238147681601,2178.269925739713,1.2238490552579269,0.019518373238782086,347.77354334080746
10.0,10.0,45720.0,2172.9999999999995,2174.0715504108107,2174.0658319408835,2173.214836526384,2177.786172085,1.2238490552579242,0.019292817695737374,314.73982990378954
10.0,10.0,46080.0,2172.9999999999995,2173.9697072416984,2173.963875776468,2173.1938023137063,2177.346348778966,1.2238490552579218,0.019088692892218883,284.82606999118264
10.0,10.0,46440.0,2172.9999999999995,2173.877488661024,2173.8716212911954,2173.1748241181517,2176.946518843786,1.2238490552579195,0.018903974172247463,257.73928051064087
10.0,10.0,46800.0,2172.9999999999995,2173.7939936466696,2173.788150994339,2173.157700986977,2176.5830908553166,1.2238490552579195,0.018736826728991976,233.21480984590644
10.0,10.0,47160.0,2172.9999999999995,2173.7184012477633,2173.712633722528,2173.1422527364393,2176.252791193144,1.2238490552579242,0.018585587952109035,211.01152520921895
10.0,10.0,47520.0,2172.9999999999995,2173.649968141865,2173.644316378105,2173.1283161657952,2175.952637446239,1.223849055257923,0.01844875165784934,190.91109512874075
10.0,10.0,47880.0,2172.9999999999995,2173.5880214085423,2173.582516651732,2173.115743787206,2175.6799099276927,1.2238490552579238,0.018324953286083617,172.71586687596135
10.0,10.0,48240.0,2172.9999999999995,2173.531949162276,2173.5266165944777,2173.104403103965,2175.4321328463957,1.2238490552579258,0.018212956756672557,156.2461151273043
10.0,10.0,48600.0,2172.9999999999995,2173.481200310642,2173.476056237909,2173.0941732383053,2175.2070493190413,1.223849055257925,0.01811164228672309,141.339970936754
10.0,10.0,48960.0,2172.9999999999995,2173.435271825883,2173.430328575376,2173.084946253577,2175.002604411924,1.2238490552579224,0.01801999550486365,127.84968309304588
10.0,10.0,49320.0,2172.9999999999995,2173.3937093770187,2173.3889742958,2173.07662381416,2174.8169270477592,1.2238490552579222,0.0179370977751454,115.6418037866571
10.0,10.0,49680.0,2172.9999999999995,2173.3561003191244,2173.351577503276,2173.0691176056703,2174.6483124823603,1.2238490552579238,0.017862117158801646,104.59512939311378
10.0,10.0,50040.0,2172.9999999999995,2173.3220700343804,2173.317761685206,2173.0623482610904,2174.495210239673,1.2238490552579249,0.01779430044296908,94.59962575294426
10.0,10.0,50400.0,2172.9999999999995,2173.291281333084,2173.2871857875602,2173.056243221769,2174.3562078769432,1.2238490552579238,0.01773296559520125,85.55625223433566
10.0,10.0,50760.0,2172.9999999999995,2173.263426251608,2173.2595411858097,2173.050737992033,2174.230020603533,1.2238490552579246,0.01767749509808076,77.37455259868992
10.0,10.0,51120.0,2172.9999999999995,2173.238228067207,2173.234548339764,2173.045773502712,2174.1154790467494,1.2238490552579218,0.01762732990255208,69.97324679701028
10.0,10.0,51480.0,2172.9999999999995,2173.215434496165,2173.2119542553,2173.041296852937,2174.011518749513,1.2238490552579209,0.01758196385995657,63.27823310449883
10.0,10.0,51840.0,2172.9999999999995,2173.194817113923,2173.19152996404,2173.0372604922827,2173.9171723096947,1.2238490552579249,0.017540938892236565,57.222417797564184
10.0,10.0,52200.0,2172.9999999999995,2173.1761702232416,2173.173068137088,2173.033620949292,2173.831559067005,1.2238490552579226,0.017503840333309602,51.745382707039056
10.0,10.0,52560.0,2172.9999999999995,2173.159305526235,2173.1563812480085,2173.030339662806,2173.7538786444547,1.2238490552579222,0.017470292916420226,46.79182026738875
10.0,10.0,52920.0,2172.9999999999995,2173.144054528458,2173.141299501669,2173.027381297451,2173.683402863153,1.2238490552579222,0.017439957053878005,42.31223965431876
10.0,10.0,53280.0,2172.9999999999995,2173.1302631142553,2173.127669295264,2173.0247142018593,2173.619469502812,1.2238490552579258,0.017412525418850536,38.2613734360423
10.0,10.0,53640.0,2172.9999999999995,2173.1177924246545,2173.115351643036,2173.0223098723504,2173.561476989864,1.2238490552579258,0.01738771998183005,34.59843543130797
10.0,10.0,54000.0,2172.9999999999995,2173.106517303332,2173.104220755241,2173.0201423876374,2173.508878058226,1.223849055257923,0.017365289114714154,31.286664252523916
10.0,10.0,54360.0,2172.9999999999995,2173.0963229600256,2173.094162877375,2173.018188591564,2173.4611757230305,1.2238490552579262,0.01734500518394584,28.29234327062153
10.0,10.0,54720.0,2172.9999999999995,2173.087107130189,2173.085075052386,2173.0164273871333,2173.4179180430915,1.2238490552579242,0.01732666226134686,25.585434957261473
10.0,10.0,55080.0,2172.9999999999995,2173.0787758311853,2173.07686419334,2173.0148399619807,2173.3786944433828,1.2238490552579249,0.01731007404336462,23.13833437773409
10.0,10.0,55440.0,2172.9999999999995,2173.071244745261,2173.0694460727623,2173.0134091611844,2173.3431319932374,1.2238490552579209,0.01729507205640168,20.926275403301855
10.0,10.0,55800.0,2172.9999999999995,2173.0644376916143,2173.062744512944,2173.0121195918186,2173.3108916667265,1.2238490552579238,0.01728150387664046,18.926881921381412
10.0,10.0,56160.0,2172.9999999999995,2173.058284820545,2173.0566906324893,2173.010957372836,2173.281665803648,1.2238490552579238,0.01726923168324482,17.11963741448642
10.0,10.0,56520.0,2172.9999999999995,2173.052842541591,2173.0513391893687,2173.0099328900974,2173.255721780531,1.2238490552579249,0.017258118999388505,15.521110704980021
10.0,10.0,56880.0,2172.9999999999995,2173.047831977545,2173.0464143368977,2173.008991771135,2173.2317816236223,1.223849055257925,0.01724805159490736,14.04938892716328
10.0,10.0,57240.0,2172.9999999999995,2173.0432837845788,2173.041945968088,2173.0081396715123,2173.2099914240325,1.2238490552579238,0.017238940061623794,12.713476527662769
10.0,10.0,57600.0,2172.9999999999995,2173.0391693087795,2173.0379058191006,2173.0073709907347,2173.190224504447,1.2238490552579218,0.01723069479113537,11.50495717090647
10.0,10.0,57960.0,2172.9999999999995,2173.035450515014,2173.034256076211,2173.0066781088512,2173.172308658791,1.2238490552579218,0.017223232843912823,10.412659034112467
10.0,10.0,58320.0,2172.9999999999995,2173.0320902456674,2173.030959858176,2173.006053747567,2173.156074958742,1.2238490552579209,0.01721647879966618,9.425668042465082
10.0,10.0,58680.0,2172.9999999999995,2173.0290541557124,2173.027983227409,2173.005491214913,2173.141367373053,1.2238490552579258,0.017210364388336088,8.533896244919005
10.0,10.0,59040.0,2172.9999999999995,2173.0263113305473,2173.025295350237,2173.0049842989333,2173.1280436177835,1.2238490552579238,0.017204827865795302,7.728263288023866
10.0,10.0,59400.0,2172.9999999999995,2173.0238334555083,2173.022868352336,2173.004527610812,2173.115974507815,1.223849055257923,0.01719981341081527,7.00045248191237
10.0,10.0,59760.0,2172.9999999999995,2173.0215951915607,2173.0206770180507,2173.0041161594413,2173.1050427500404,1.2238490552579238,0.01719527056751188,6.3430211496453195
10.0,10.0,60120.0,2172.9999999999995,2173.019573406764,2173.0186985564646,2173.003745447755,2173.0951419099088,1.2238490552579238,0.01719115372707581,5.749174890390273
10.0,10.0,60480.0,2172.9999999999995,2173.017747133218,2173.0169123848623,2173.0034115323665,2173.0861754717944,1.2238490552579218,0.01718742169066098,5.212754933538027
10.0,10.0,60840.0,2172.9999999999995,2173.016097692313,2173.015299882301,2173.0031106918527,2173.078055833741,1.2238490552579218,0.017184037224053695,4.728274927116009
10.0,10.0,61200.0,2172.9999999999995,2173.014607908729,2173.013844236668,2173.002839699913,2173.0707035905657,1.2238490552579224,0.01718096667841626,4.290690071473962
10.0,10.0,61560.0,2172.9999999999995,2173.0132625770857,2173.0125302563133,2173.002595641312,2173.064046696016,1.2238490552579215,0.017178179642965835,3.8955341849214853
10.0,10.0,61920.0,2172.9999999999995,2173.0120476842194,2173.011344198595,2173.002375745461,2173.0580198192692,1.223849055257923,0.017175648628760122,3.538691268122611
10.0,10.0,62280.0,2172.9999999999995,2173.0109506000454,2173.0102736636372,2173.0021776850713,2173.0525637421515,1.2238490552579258,0.01717334881116911,3.2164515649392773
10.0,10.0,62640.0,2172.9999999999995,2173.0099600622557,2173.0093074464107,2173.0019993226006,2173.047624742775,1.223849055257923,0.01717125775479091,2.925507067797212
10.0,10.0,63000.0,2172.9999999999995,2173.009065563283,2173.0084354131923,2173.0018386275347,2173.0431541447188,1.2238490552579222,0.017169355201200838,2.662771454361503
