hours,max_ff,time,inlet_T,outlet_T,block_T,Sn_T,bottom_right_T,mass_flow,SOC,power,TPV_height,TPV_density
10.0,5.623413251903491,67320.0,2172.9999999999995,2173.0134547250987,2173.008076300562,2173.0022359402697,2173.047671178477,0.6882208995666983,0.01668300237617226,2.296436106760604,0.00028576166976936447,140942.00310426965
10.0,5.623413251903491,67680.0,2172.9999999999995,2173.012297730095,2173.0073734441808,2173.002049946147,2173.0435801521908,0.6882208995666983,0.0166815542160172,2.09896160746117,0.0002611892509887684,140941.61469690065
10.0,5.623413251903491,68040.0,2172.9999999999995,2173.011242461861,2173.00673286868,2173.0018807978927,2173.0398396841365,0.688220899566698,0.016680230459980055,1.9188497094777563,0.00023877720123152834,140941.26043535306
10.0,5.623413251903491,68400.0,2172.9999999999995,2173.0102800540653,2173.0061490954668,2173.001726981202,2173.0364200619297,0.6882208995666967,0.016679020165669474,1.7545871180742452,0.00021833724635258336,140940.9373599074
10.0,5.623413251903491,68760.0,2172.9999999999995,2173.0094023950633,2173.0056171238643,2173.0015871138035,2173.0332940614244,0.688220899566698,0.01667791334543163,1.6047893476304544,0.00019969713443824773,140940.64273006833
10.0,5.623413251903491,69120.0,2172.9999999999995,2173.008602079499,2173.0051323898088,2173.0014599366127,2173.0304367402523,0.6882208995666979,0.01667690088419334,1.4681924610005563,0.00018269960888849462,140940.37406530522
10.0,5.623413251903491,69480.0,2172.9999999999995,2173.007872354001,2173.0046907282267,2173.001344304474,2173.0278252471094,0.6882208995666977,0.016675974463081566,1.343643801031372,0.00016720125605271502,140940.12909830414
10.0,5.623413251903491,69840.0,2172.9999999999995,2173.007207039507,2173.004288338482,2173.0012391755467,2173.0254386519077,0.6882208995666991,0.016675126490463946,1.2300887328652301,0.000153070856237382,140939.9057634847
10.0,5.623413251903491,70200.0,2172.9999999999995,2173.0066004940027,2173.0039217521653,2173.0011435974025,2173.023257784666,0.6882208995666981,0.016674350039453088,1.1265642842627273,0.00014018859301035699,140939.70214001572
10.0,5.623413251903491,70560.0,2172.9999999999995,2173.0060475622863,2173.003587805544,2173.0010567098093,2173.021265090992,0.6882208995666972,0.016673638790330614,1.032190571781746,0.00012844498673395875,140939.51652387157
10.0,5.623413251903491,70920.0,2172.9999999999995,2173.005543542822,2173.00328361221,2173.000977727461,2173.019444497476,0.6882208995666972,0.016672986977660783,0.9461651429792044,0.0001177401910617269,140939.34732777433
10.0,5.623413251903491,71280.0,2172.9999999999995,2173.0050841401635,2173.003006539049,2173.000905934095,2173.017781287072,0.6882208995666996,0.016672389341943115,0.8677548562539684,0.00010798298280587535,140939.19310968494
10.0,5.623413251903491,71640.0,2172.9999999999995,2173.004665430266,2173.002754184035,2173.00084067737,2173.0162619876746,0.688220899566699,0.01667184108589067,0.7962899604746099,9.909002553388802e-05,140939.05255225528
10.0,5.623413251903491,72000.0,2172.9999999999995,2173.004283841964,2173.0025243564864,2173.000781365676,2173.0148742671067,0.688220899566698,0.01667133783370114,0.7311609334581228,9.098547641003868e-05,140938.92445661212
10.0,10.0,0.0,2172.9999999999995,2673.000000646746,2672.989432423591,2670.422890085994,2673.0,0.12238481252211575,1.0,15175.716772372029,1.0,266157.83817750757
10.0,10.0,360.0,2172.9999999999995,2672.999965118945,2668.0169469276098,2633.527646975568,2672.999999199488,0.12238491104809465,0.9900000510310552,15175.72791127288,1.0000007674683529,266157.82926832995
10.0,10.0,720.0,2172.9999999999995,2672.999278603909,2662.9216143924523,2625.3147716132344,2672.99997433871,0.12238499575724275,0.9800001017965272,15175.71757845984,1.0000007334085266,266157.6571127054
10.0,10.0,1080.0,2172.9999999999995,2672.995192813489,2657.8179710713853,2619.4483941921,2672.9995863782665,0.12238578825314955,0.970000164447385,15175.691837225579,1.0000028867385444,266156.6325302476
10.0,10.0,1440.0,2172.9999999999995,2672.986888476763,2652.7134393150536,2614.056292575962,2672.998434297525,0.12238693716656032,0.960000271685758,15175.58224821919,1.0000034895546899,266154.5500778291
10.0,10.0,1800.0,2172.9999999999995,2672.9758091746803,2647.608966927679,2608.804554552889,2672.996746088579,0.12238825023220792,0.9500004721829002,15175.408781943725,1.000002497649715,266151.7717633263
10.0,10.0,2160.0,2172.9999999999995,2672.95886934796,2642.504911244974,2603.715757880883,2672.9938160381603,0.12239274401735853,0.940000715658081,15175.451802997604,1.0000212934282957,266147.5238445931
10.0,10.0,2520.0,2172.9999999999995,2672.934718881052,2637.401685247633,2598.656132634113,2672.989086633524,0.12239874442203318,0.9300009413663912,15175.46270723769,1.0000447675394393,266141.46778211097
10.0,10.0,2880.0,2172.9999999999995,2672.901751200113,2632.2993714742865,2593.5847091127866,2672.9818848143204,0.1224063886407074,0.9200011809550849,15175.409673813678,1.0000723375113771,266133.2007457611
10.0,10.0,3240.0,2172.9999999999995,2672.858160349092,2627.197897345142,2588.4991062550885,2672.971417982268,0.12241643200387825,0.9100014637994045,15175.33141949367,1.0001082576283897,266122.2699375837
10.0,10.0,3600.0,2172.9999999999995,2672.801940308394,2622.097155786173,2583.4058406041268,2672.95676587594,0.12242954319622484,0.9000017993296323,15175.249763654807,1.0001558582554788,266108.1724348465
10.0,10.0,3960.0,2172.9999999999995,2672.7308864360753,2616.99705339626,2578.310036294829,2672.936872452995,0.1224462726350507,0.8900021894523853,15175.165722447407,1.0002172873628419,266090.3555701585
10.0,10.0,4320.0,2172.9999999999995,2672.642604468413,2611.8975182844233,2573.214037899956,2672.910538624027,0.1224671803587623,0.8800026369581035,15175.075597176025,1.0002945627112028,266068.2192124423
10.0,10.0,4680.0,2172.9999999999995,2672.534519623809,2606.7984940064052,2568.118469811901,2672.8764162975176,0.12249289061354375,0.8700031463253046,15174.977962952169,1.0003900245240298,266041.1180796321
10.0,10.0,5040.0,2172.9999999999995,2672.4038812335,2601.699933613015,2563.0233006900853,2672.833003854378,0.12252408674068402,0.8600037224074014,15174.873106796149,1.0005062949631036,266008.362936253
10.0,10.0,5400.0,2172.9999999999995,2672.247768725626,2596.601796178224,2557.928381072165,2672.7786429753064,0.12256149871530896,0.8500043697810163,15174.761581791108,1.0006461782349079,265969.2221375556
10.0,10.0,5760.0,2172.9999999999995,2672.0630947690665,2591.5040453327965,2552.8336130068897,2672.7115164759257,0.1226058983862588,0.8400050927663201,15174.643613225842,1.0008126197190097,265922.92246926954
10.0,10.0,6120.0,2172.9999999999995,2671.8466097772434,2586.406648678817,2547.738952419684,2672.62964723922,0.1226581007694206,0.8300058955841928,15174.519277174171,1.0010087149692386,265868.6503365642
10.0,10.0,6480.0,2172.9999999999995,2671.594909546235,2581.309577676404,2542.644397780054,2672.53089786385,0.12271896526776395,0.8200067823743049,15174.388744047523,1.0012377203172975,265805.5537470928
10.0,10.0,6840.0,2172.9999999999995,2671.3044370131947,2576.2128069654377,2537.5499506334554,2672.4129707961138,0.12278939483366087,0.8100077572031896,15174.252065417022,1.0015030391961466,265732.7428283279
10.0,10.0,7200.0,2172.9999999999995,2670.9714887531227,2571.116314154469,2532.4556081569767,2672.273409500197,0.12287033741935832,0.8000088240804899,15174.109362382476,1.001808230805241,265649.29154079955
10.0,10.0,7560.0,2172.9999999999995,2670.592221342973,2566.0200795716933,2527.361378170286,2672.109600177779,0.12296278591361512,0.7900099869232986,15173.960794748507,1.0021570047993682,265554.2393652975
10.0,10.0,7920.0,2172.9999999999995,2670.162660189489,2560.9240856300084,2522.2672632727813,2671.918773936592,0.12306777819378935,0.7800112495212304,15173.806589627722,1.0025532179554837,265446.5936134957
10.0,10.0,8280.0,2172.9999999999995,2669.6787026339084,2555.828316836933,2517.1732609496744,2671.698009531879,0.12318639673487522,0.7700126155687567,15173.646808681106,1.0030008593986097,265325.330308735
10.0,10.0,8640.0,2172.9999999999995,2669.1361224538396,2550.732759808083,2512.0793741927278,2671.4442363243593,0.12331977100040542,0.760014088735557,15173.48146549709,1.0035040580833778,265189.39541982225
10.0,10.0,9000.0,2172.9999999999995,2668.530579965546,2545.63740250632,2506.985598754229,2671.154237959901,0.12346907960707727,0.7500156726252054,15173.310747125797,1.0040670923734565,265037.7074980122
10.0,10.0,9360.0,2172.9999999999995,2667.857625298841,2540.542234379315,2501.8919372550813,2670.824656665784,0.12363555015549778,0.7400173707648079,15173.134698611428,1.0046943711130454,264869.15860017523
10.0,10.0,9720.0,2172.9999999999995,2667.112698341165,2535.447246334971,2496.798395668604,2670.451997210433,0.1238204622921169,0.7300191867200593,15172.953157786087,1.0053904349644247,264682.6143718839
10.0,10.0,10080.0,2172.9999999999995,2666.291146667115,2530.352430299153,2491.7049668015397,2670.032631077517,0.1240251528449576,0.720021124004245,15172.766445888437,1.0061599913773416,264476.91862411343
10.0,10.0,10440.0,2172.9999999999995,2665.388209374704,2525.257779553487,2486.61165383949,2669.562801078213,0.12425101359610165,0.7100231861917611,15172.574056198979,1.0070078500064843,264250.8893577177
10.0,10.0,10800.0,2172.9999999999995,2664.3990402691793,2520.1632880746897,2481.518459076316,2669.038626211783,0.12449950339788332,0.7000253769385407,15172.376247959917,1.0079390140098516,264003.32462096895
10.0,10.0,11160.0,2172.9999999999995,2663.3187162297672,2515.068950572829,2476.425386708765,2668.456106148349,0.12477214522562526,0.6900276997295207,15172.173280929152,1.008958629846912,263733.0046292917
10.0,10.0,11520.0,2172.9999999999995,2662.1422049922917,2509.974762915903,2471.332439929347,2667.811124944721,0.12507052860329074,0.6800301583489597,15171.963986860163,1.0100719323891956,263438.6837014897
10.0,10.0,11880.0,2172.9999999999995,2660.8644144026503,2504.880721600361,2466.239618602737,2667.099456356753,0.12539633137217387,0.670032756714969,15171.749127735333,1.0112844314632332,263119.1025471271
10.0,10.0,12240.0,2172.9999999999995,2659.480166317746,2499.7868238114997,2461.1469306670638,2666.3167672569148,0.12575130711337454,0.6600354986716512,15171.528166198736,1.0126017333854833,262772.9816582223
10.0,10.0,12600.0,2172.9999999999995,2657.984189682244,2494.693067379633,2456.054375203406,2665.458622265077,0.12613730300695114,0.6500383885286862,15171.300226507426,1.0140296239033142,262399.01946017303
10.0,10.0,12960.0,2172.9999999999995,2656.3711440395364,2489.5994508240537,2450.9619536018204,2664.5204882050075,0.12655627437858682,0.6400414308276119,15171.065480676241,1.0155741519450547,261995.89802397645
10.0,10.0,13320.0,2172.9999999999995,2654.635629602754,2484.505972986045,2445.869666170389,2663.497737478808,0.1270102837942021,0.630044629982257,15170.824144308766,1.0172415680060758,261562.28536336884
10.0,10.0,13680.0,2172.9999999999995,2652.7721328506823,2479.4126337796993,2440.777522995996,2662.385651175297,0.12750150724040488,0.6200479910075193,15170.574177460643,1.019038239025386,261096.82157698914
10.0,10.0,14040.0,2172.9999999999995,2650.7750998149736,2474.3194331266172,2435.685527416992,2661.1794218581117,0.12803227198490402,0.610051519248213,15170.316618727105,1.0209709529139663,260598.13684872616
10.0,10.0,14400.0,2172.9999999999995,2648.6388915812718,2469.2263716203115,2430.5936868273066,2659.874155083779,0.1286050389825598,0.6000552200483426,15170.050431970898,1.0230466357459926,260064.83997810114
10.0,10.0,14760.0,2172.9999999999995,2646.357761293142,2464.133450757662,2425.502009211964,2658.464873442169,0.12922243508706807,0.5900590997050998,15169.773760252421,1.0252724793310033,259495.51226508222
10.0,10.0,15120.0,2172.9999999999995,2643.9259085826784,2459.040672248506,2420.4105009671803,2656.946519545539,0.12988728421823045,0.5800631649116123,15169.487258784091,1.027656136315871,258888.72070654584
10.0,10.0,15480.0,2172.9999999999995,2641.3374589484392,2453.9480382003158,2415.3191644329004,2655.313955760994,0.13060260025610995,0.5700674223505379,15169.190304129332,1.0302055099669853,258243.01245984787
10.0,10.0,15840.0,2172.9999999999995,2638.586432608532,2448.855551584741,2410.2280045934062,2653.561964996009,0.131371616193533,0.5600718795847497,15168.880848131957,1.0329288014953553,257556.90672720477
10.0,10.0,16200.0,2172.9999999999995,2635.666735145101,2443.7632162433724,2405.137032120456,2651.68525274342,0.13219782672847233,0.5500765454262424,15168.557147663552,1.035834666250394,256828.8921592953
10.0,10.0,16560.0,2172.9999999999995,2632.5722415583746,2438.67103577474,2400.0462572601564,2649.678446932958,0.13308501982593254,0.5400814287159383,15168.220858052662,1.0389323733058937,256057.44767008
10.0,10.0,16920.0,2172.9999999999995,2629.296678559777,2433.57901498696,2394.955694056454,2647.536096369177,0.13403726532432672,0.5300865389863976,15167.868224740021,1.0422313558575331,255241.0131303933
10.0,10.0,17280.0,2172.9999999999995,2625.833680645741,2428.487159334762,2389.8653543916707,2645.252670849546,0.13505900688739048,0.5200918873313422,15167.498263907542,1.0457417498131043,254378.00366167733
10.0,10.0,17640.0,2172.9999999999995,2622.176785068209,2423.39547485196,2384.775247832549,2642.8225610782,0.13615508160422451,0.510097485472667,15167.11005276995,1.0494742528944194,253466.8090484984
10.0,10.0,18000.0,2172.9999999999995,2618.319372257825,2418.303968883673,2379.685391665342,2640.2400773327263,0.1373307626727687,0.5001033465674068,15166.700158231184,1.0534400484863515,252505.78003585342
10.0,10.0,18360.0,2172.9999999999995,2614.2547276019714,2413.2126490507603,2374.595798768103,2637.499446832212,0.13859184491665932,0.49010948506834473,15166.268080585698,1.0576511616000093,251493.24547589233
10.0,10.0,18720.0,2172.9999999999995,2609.9759973437804,2408.1215240189144,2369.5064852337623,2634.594807076033,0.13994467661100435,0.4801159164463476,15165.811229491532,1.0621202011220177,250427.50386679478
10.0,10.0,19080.0,2172.9999999999995,2605.476185528817,2403.0306036211186,2364.417475907926,2631.5202073058194,0.14139625091775912,0.47012265795358316,15165.326788757031,1.0668605373726678,249306.82609332804
10.0,10.0,19440.0,2172.9999999999995,2600.7572949312084,2397.9380172928013,2359.311205419859,2628.294974694095,0.14303316290809556,0.46012686531906977,15173.502755053425,1.0724906766875322,248131.7680739366
10.0,10.0,19800.0,2172.9999999999995,2595.812399008012,2392.843431546114,2354.1977471681557,2624.904697260146,0.14475094226270907,0.4501268252925562,15178.218302878053,1.0781632299078663,246902.97688101686
10.0,10.0,20160.0,2172.9999999999995,2590.642449040821,2387.748100199021,2349.098272545389,2621.332338630422,0.1465251908785441,0.44012583248034765,15176.394612042863,1.0836550901347821,245622.18073445352
10.0,10.0,20520.0,2172.9999999999995,2585.235744469251,2382.653180769673,2344.0131631484264,2617.5661324354323,0.14842015836830158,0.43012634300638164,15173.655430841854,1.089383595053508,244286.48159121655
10.0,10.0,20880.0,2172.9999999999995,2579.568526137692,2377.558776512954,2338.926378988307,2613.5985069172025,0.1504877864224595,0.4201277966211697,15173.532186820796,1.0895231039990458,244253.21781494175
10.0,10.0,21240.0,2172.9999999999995,2573.6241379700327,2372.464402974336,2333.830009611049,2609.4233987688417,0.15273477531792215,0.4101288299883517,15174.930949547736,1.096287568914157,242768.47028709232
10.0,10.0,21600.0,2172.9999999999995,2567.398945554047,2367.3697700070043,2328.7303622871013,2605.0344543814967,0.1551540353056452,0.40012912875896717,15175.761804904469,1.1034243300069861,241211.4911174102
10.0,10.0,21960.0,2172.9999999999995,2560.891200663804,2362.274997784868,2323.635076006395,2600.424539629565,0.15775393950672864,0.3901292537095441,15175.45852116811,1.1109006887680248,239583.35029835236
10.0,10.0,22320.0,2172.9999999999995,2554.0923911308146,2357.180328982865,2318.544033735929,2595.5860938350643,0.16056096784884946,0.3801297075196505,15174.763663629397,1.1187857820508578,237883.89738409914
10.0,10.0,22680.0,2172.9999999999995,2546.989130404613,2352.0858427930016,2313.4528206271343,2590.511582114786,0.16360709027192682,0.37013049564930284,15174.443807869107,1.1271563639429878,236112.32738102775
10.0,10.0,23040.0,2172.9999999999995,2539.569460799029,2346.9914432265914,2308.359318232549,2585.1935450908936,0.16692031520203032,0.36013133878709597,15174.596705123051,1.1360373261383125,234268.88171998915
10.0,10.0,23400.0,2172.9999999999995,2531.8201276394634,2341.896901411369,2303.2640994618523,2579.62280079546,0.17053399830431512,0.35013187489340725,15175.37569752877,1.1454568726020207,232354.32309627373
10.0,10.0,23760.0,2172.9999999999995,2523.735074169315,2336.802251972157,2298.169523917165,2573.792069651081,0.1744671103186075,0.340132096833559,15175.550249670327,1.1553256229060826,230372.21053382172
10.0,10.0,24120.0,2172.9999999999995,2515.3052198412665,2331.707620637972,2293.0763846033765,2567.693345079117,0.17876188282325953,0.33013231104725244,15175.399148565555,1.1656648617581602,228326.57678444454
10.0,10.0,24480.0,2172.9999999999995,2506.5215796676603,2326.6131641739653,2287.985108433626,2561.3196565184053,0.18345870388865465,0.32013287645889044,15174.484307731975,1.1765354834718778,226203.3117186454
10.0,10.0,24840.0,2172.9999999999995,2497.3689973197306,2321.518991398967,2282.8950291224696,2554.6620030680137,0.18862505859747225,0.31013401419923076,15173.662039406125,1.188238822354246,223963.22728726504
10.0,10.0,25200.0,2172.9999999999995,2487.8303212616142,2316.4250377315034,2277.804341926289,2547.710899046636,0.19433688099426846,0.3001355028021279,15173.41938374862,1.200864620144392,221604.9512872991
10.0,10.0,25560.0,2172.9999999999995,2477.8829666458983,2311.3308874548834,2272.709850936982,2540.4544848699547,0.20069700321795847,0.290136584770896,15174.8962390321,1.2145549268432871,219128.3748893558
10.0,10.0,25920.0,2172.9999999999995,2467.5253165672325,2306.2365989111663,2267.6156164843837,2532.885008934345,0.20775326005967854,0.2801372212611277,15174.771482363969,1.2290608681580348,216540.34083694636
10.0,10.0,26280.0,2172.9999999999995,2456.7503431860127,2301.1425286486647,2262.526261086595,2524.992160204124,0.21562162566010284,0.2701383796644606,15173.312149286303,1.244411836784788,213848.54841631884
10.0,10.0,26640.0,2172.9999999999995,2445.526176266941,2296.0485611505387,2257.4364358497132,2516.762638292134,0.2245159442982873,0.2601397115259799,15174.245009022323,1.260946974279048,211057.26983544714
10.0,10.0,27000.0,2172.9999999999995,2433.837814190705,2290.954473496541,2252.3445897536967,2508.186337806143,0.234585755325086,0.25014054288860155,15174.831243499231,1.2784320744237876,208178.68445230424
10.0,10.0,27360.0,2172.9999999999995,2421.682071948219,2285.8606531483388,2247.256561162161,2499.2540670844132,0.24601729495775734,0.24014189565010724,15172.662480007446,1.2965975785794603,205232.73771524001
10.0,10.0,27720.0,2172.9999999999995,2409.0255845113397,2280.7670617745084,2242.1702338975674,2489.950820768804,0.25922281212225035,0.23014370760900674,15173.43750595721,1.3159948484473294,202218.01308592985
10.0,10.0,28080.0,2172.9999999999995,2395.847231519094,2275.6734328649945,2237.082603177093,2480.264157056533,0.27456148473035474,0.2201450966330409,15173.946154975047,1.3369262325883524,199058.6899178563
10.0,10.0,28440.0,2172.9999999999995,2382.135690479866,2270.579875231833,2231.997807356319,2470.18066749991,0.2925572158672987,0.2101464088836351,15173.670525628153,1.3594043280722774,195763.64793147086
10.0,10.0,28800.0,2172.9999999999995,2367.870587211657,2265.4866351789638,2226.9174969426804,2459.6860696760173,0.3139538115398484,0.2001481217652304,15172.73017580286,1.3833714055465693,192360.09720601686
10.0,10.0,29160.0,2172.9999999999995,2352.9966729542275,2260.393103935885,2221.8318101599543,2448.763657329129,0.3399414157595872,0.19014949404345277,15174.704311346763,1.409381890518024,188834.611128781
10.0,10.0,29520.0,2172.9999999999995,2337.519958954676,2255.300112549906,2216.752482303043,2437.3981580468867,0.37185639760651024,0.18015107585149912,15172.094219271712,1.43755793147113,185101.62168466666
10.0,10.0,29880.0,2172.9999999999995,2321.365312095153,2250.206744322139,2211.6662320316336,2425.5703534950435,0.4124207899773246,0.1701526073771566,15174.85692643985,1.4689855277373531,181174.52679256402
10.0,10.0,30240.0,2172.9999999999995,2304.537555086499,2245.1131414330052,2206.5845946496797,2413.261256400065,0.4651932596264874,0.16015311061559323,15175.21523546888,1.5027329721583658,177110.00354165348
10.0,10.0,30600.0,2172.9999999999995,2287.015209030329,2240.019751332645,2201.511070125683,2400.450483370988,0.5366683129935815,0.15015366200791114,15174.710771707541,1.5405990768014874,172751.10607288912
10.0,10.0,30960.0,2172.9999999999995,2268.7750628815493,2234.9271758033474,2196.4499670012697,2387.1169407496404,0.6388011585515762,0.14015496209073902,15172.942840012838,1.5844732710469034,167948.04475166547
10.0,10.0,31320.0,2172.9999999999995,2249.755160017599,2229.8354225114363,2191.3972302954353,2373.238926227096,0.7980641226731906,0.1301507721797381,15191.373781141272,1.6381708887173265,162640.19763979092
10.0,10.0,31680.0,2172.9999999999995,2230.135961618224,2224.7491540395285,2186.411339427505,2358.795169559494,1.072478120772666,0.12013875065226678,15196.71304872342,1.7016669546164966,156626.46478079585
10.0,10.0,32040.0,2172.9999999999995,2218.880792549492,2219.8658334926927,2183.688372135909,2343.8446495284825,1.2238475947697318,0.11054380815598015,13925.472206740715,1.601229678291818,152526.86626744742
10.0,10.0,32400.0,2172.9999999999995,2214.514685228973,2215.56026915343,2182.634435982537,2329.470538933407,1.223845945177742,0.10180431757922341,12600.279637336782,1.4664159143984168,150699.93537240018
10.0,10.0,32760.0,2172.9999999999995,2210.735854285606,2211.7122817394375,2181.7211245099234,2316.330735270381,1.2238475435114848,0.09387931617746244,11453.367277297179,1.3484069746740712,148971.17561983713
10.0,10.0,33120.0,2172.9999999999995,2207.1872479730946,2208.0589922843105,2180.86378754132,2303.744198014721,1.2238491010380406,0.08668704437132577,10376.328109311566,1.1879528301659734,153191.45720339223
10.0,10.0,33480.0,2172.9999999999995,2204.0452716159893,2204.7821759302165,2180.1070215495283,2292.2859047694683,1.2238493759192572,0.08016382220522854,9422.694600533292,1.0871285402825484,152014.23762331955
10.0,10.0,33840.0,2172.9999999999995,2201.1943422580434,2201.816089699137,2179.42418889077,2281.833916979574,1.2238491743664333,0.07423988764058492,8557.39437858929,0.99421535890829,150956.25993363536
10.0,10.0,34200.0,2172.9999999999995,2198.594057481443,2199.1255553299625,2178.8051045086318,2272.2961245230645,1.223849038769061,0.06886107276897009,7768.169136422464,0.9082766913214791,149999.75559489278
10.0,10.0,34560.0,2172.9999999999995,2196.225583123357,2196.6841390393247,2178.244338213213,2263.5863699282536,1.2238490248406733,0.06397913180192599,7049.3025997054865,0.8290009551238465,149135.5466434635
10.0,10.0,34920.0,2172.9999999999995,2194.0510443709563,2194.4479467860237,2177.7320486060707,2255.558054287812,1.2238490707225915,0.059551489944420555,6389.298670601605,0.7553731514173427,148347.99918407213
10.0,10.0,35280.0,2172.9999999999995,2192.064726030705,2192.4065590410887,2177.2662928811233,2248.176916698324,1.2238490794893009,0.055539931740334114,5786.4221560418755,0.6874087981713911,147633.55456688802
10.0,10.0,35640.0,2172.9999999999995,2190.260179595992,2190.552351080547,2176.8451596011096,2241.422018651524,1.2238490544344978,0.05190745825545078,5238.71591052546,0.6250738243080145,146988.5761073523
10.0,10.0,36000.0,2172.9999999999995,2188.6246155956264,2188.873191731096,2176.465330269052,2235.259479555691,1.2238490433179738,0.04861899424626756,4742.298370531928,0.5680885341267964,146407.35638067813
10.0,10.0,36360.0,2172.9999999999995,2187.1428151365917,2187.3540855401793,2176.1229322718173,2229.644672194691,1.223849053434281,0.045642265215233443,4292.550387617956,0.5160587668497414,145883.5386340973
10.0,10.0,36720.0,2172.9999999999995,2185.8003683675734,2185.97982267707,2175.8142813645595,2224.5298898463284,1.2238490611630215,0.042947959554949296,3885.098264680619,0.4685911185975246,145411.24824692128
10.0,10.0,37080.0,2172.9999999999995,2184.584357713587,2184.7363615654103,2175.5360610535085,2219.869832675723,1.223849057507176,0.04050949842731956,3516.0213068607973,0.42532173506665844,144985.29918677738
10.0,10.0,37440.0,2172.9999999999995,2183.483029027372,2183.611137091421,2175.285261653349,2215.6237851147607,1.2238490526996892,0.0383027701502698,3181.751995854177,0.38590902529192905,144601.0469556676
10.0,10.0,37800.0,2172.9999999999995,2182.483438817304,2182.590676981528,2175.058603787659,2211.7482503085475,1.2238490549172285,0.03630613277539961,2878.361813213,0.3499523647136202,144253.5466407787
10.0,10.0,38160.0,2172.9999999999995,2181.5768152582928,2181.6661164731627,2174.8539811926726,2208.214365501769,1.223849055079281,0.03450011587726438,2603.1883578640222,0.3171874216290696,143939.3988159347
10.0,10.0,38520.0,2172.9999999999995,2180.757216589913,2180.831205657756,2174.669897736424,2205.0014430027345,1.223849054843508,0.03286672038856245,2354.4282235618616,0.2874424946366293,143656.25138813286
10.0,10.0,38880.0,2172.9999999999995,2180.044785888561,2180.1063802513613,2174.510853531373,2202.1874254799623,1.223849055231915,0.031386527114912376,2138.195129398684,0.26149030132858403,143410.78008748454
10.0,10.0,39240.0,2172.9999999999995,2179.387528154152,2179.438191364402,2174.364636676913,2199.5806463320087,1.2238490553304062,0.03004330203921318,1938.7078337441985,0.23746812431567693,143184.85729863276
10.0,10.0,39600.0,2172.9999999999995,2178.7889479574883,2178.8301908745043,2174.23201635156,2197.1952258172314,1.2238490552921173,0.028825660164905745,1757.0300252491422,0.21552382882020193,142979.553680845
10.0,10.0,39960.0,2172.9999999999995,2178.2455364803263,2178.278722306264,2174.112123739118,2195.018977471725,1.2238490552571042,0.027722216919973116,1592.0967267096255,0.19554689614637968,142793.5432736111
10.0,10.0,40320.0,2172.9999999999995,2177.7526244947335,2177.7789496825853,2174.003829192872,2193.035257996081,1.223849055250757,0.02672240553307416,1442.49075946475,0.1773809804477568,142625.1244773928
10.0,10.0,40680.0,2172.9999999999995,2177.3056503276307,2177.326148286605,2173.9060330999455,2191.22763291142,1.223849055255218,0.02581658231862078,1306.8275892612162,0.16087065518964377,142472.65309876678
10.0,10.0,41040.0,2172.9999999999995,2176.900388853675,2176.9159564549113,2173.8177276737993,2189.5808072762575,1.2238490552582753,0.02499598226674206,1183.8248290002136,0.14587032617499887,142334.61734417107
10.0,10.0,41400.0,2172.9999999999995,2176.5329880635127,2176.5443992349883,2173.737996092656,2188.080733801322,1.223849055258606,0.02425264807723647,1072.3133377350782,0.1322460462620923,142209.647129625
10.0,10.0,41760.0,2172.9999999999995,2176.199943055951,2176.2078660409256,2173.666009207357,2186.714553219036,1.2238490552581278,0.023579358137490333,971.2293269046336,0.11987495218631466,142096.50250556262
10.0,10.0,42120.0,2172.9999999999995,2175.8980643647533,2175.9030805492407,2173.6010195690046,2185.470511261382,1.2238490552578691,0.022969560268478,879.6047470503285,0.1086444218806832,141994.0606313818
10.0,10.0,42480.0,2172.9999999999995,2175.624462677745,2175.627069786486,2173.5423491776387,2184.337860666289,1.2238490552578627,0.022417310166150402,796.5626498422022,0.09845178299472505,141901.30871398814
10.0,10.0,42840.0,2172.9999999999995,2175.3765081103666,2175.377137267085,2173.489387975423,2183.3067841350576,1.2238490552579089,0.021917215443531788,721.3048270099858,0.08920302574613141,141817.32864603616
10.0,10.0,43200.0,2172.9999999999995,2175.1518189567846,2175.150836682079,2173.441581934291,2182.368311763653,1.2238490552579304,0.021464384870324534,653.1083961421815,0.08081257174957886,141741.2919242284
10.0,10.0,43560.0,2172.9999999999995,2174.948230976501,2174.945949302659,2173.398430959083,2181.5142492898144,1.2238490552579318,0.02105438180872229,591.3164787237884,0.07320228385262972,141672.44819849945
10.0,10.0,43920.0,2172.9999999999995,2174.763776780012,2174.760463271141,2173.3594844949134,2180.7371176061774,1.2238490552579264,0.02068318278197237,535.3319433842177,0.06630082361625475,141610.11743947509
10.0,10.0,44280.0,2172.9999999999995,2174.596675937984,2174.592553875573,2173.324333407389,2180.030085161212,1.2238490552579242,0.020347139093440086,484.61440388730665,0.06004338716695083,141553.68588307765
10.0,10.0,44640.0,2172.9999999999995,2174.4453056840507,2174.4405670387146,2173.292610382973,2179.3869192392235,1.2238490552579218,0.020042942364457222,438.6713270042604,0.05437069570533128,141502.59554842982
10.0,10.0,45000.0,2172.9999999999995,2174.308197320533,2174.3030028986486,2173.2639819067613,2178.801930105732,1.2238490552579258,0.019767593361303525,397.0569415968194,0.04922893220980665,141456.34254491713
