% Model,LargeGraphiteBlock_v5_PorousMedia_rad_PBC_grid_parallel_vary_flowrate_discharge.mph
% Version,COMSOL 6.0.0.405
% Date,"Mar 1 2023, 09:07"
% Table,Accumulated Probe Table 2 - 
% discharge_hrs (h),max_flowrate_factor,Time (s),"Temperature (K), inlet_T","Temperature (K), outlet_T","Temperature (K), block1_T","Temperature (K), inlet_T_2","Temperature (K), outlet_T_2","Temperature (K), inlet_T 1","Temperature (K), outlet_T 1","Temperature (K), block2_T","Temperature (K), block3_T","Temperature (K), block4_T","massflowrate (kg/s), mass_flowrate",Global Variable Probe 1
20,5,60804,2173,2379.91731802326,2177.932914377815,2172.999999999966,2380.153823520293,2173.0000000000014,2380.374223940072,2182.8215669648544,2191.775637164221,2393.35986252264,7.514591374157804,380233.1432840653
20,5,60840,2173,2379.360246943841,2177.912506451711,2172.999999999966,2379.5968847672384,2173.0000000000014,2379.817293157619,2182.7795330382137,2191.69860347942,2392.8668168736144,7.534824282175458,380232.99883974344
20,5,60876,2173,2378.8017163253044,2177.892143347669,2172.999999999966,2379.0385099760742,2173.0000000000014,2379.259002852072,2182.737591410347,2191.6217380580833,2392.373037877388,7.5552172891065705,380232.9065892096
20,5,60912,2173,2378.241921669002,2177.871825714007,2172.999999999966,2378.4787335872584,2173.0000000000014,2378.6992820059095,2182.695740519678,2191.5450251883717,2391.8785099648985,7.575779201737113,380233.0915536056
20,5,60948,2173,2377.681301253815,2177.8515544928055,2172.999999999966,2377.9178445331413,2173.0000000000014,2378.1382710252356,2182.653979536044,2191.4684505777136,2391.383229470511,7.59650794765711,380233.61951573315
20,5,60984,2173,2377.1202995586727,2177.831329230787,2172.999999999966,2377.3562810955436,2173.0000000000014,2377.5763394788805,2182.6123099970273,2191.3920200386065,2390.887203386209,7.617386393391061,380234.2340405495
20,5,61020,2173,2376.55898261991,2177.811148638184,2172.999999999966,2376.7943377423007,2173.0000000000014,2377.0139148320955,2182.5707361708196,2191.315757732169,2390.3904298220796,7.638390012288826,380234.4352588744
20,5,61056,2173,2375.9967855449745,2177.7910124142177,2172.999999999966,2376.23182934283,2173.0000000000014,2376.4511209416332,2182.5292623726964,2191.2396799920075,2389.892893022385,7.659505416940932,380233.730956216
20,5,61092,2173,2375.4326705314406,2177.7709215547206,2172.999999999966,2375.667996586634,2173.0000000000014,2375.887478473578,2182.4878886157003,2191.163781614928,2389.394577358439,7.680753033056874,380232.18221990694
20,5,61128,2173,2374.8657968589546,2177.7508773887935,2172.999999999966,2375.101896130202,2173.0000000000014,2375.32202725786,2182.446609190333,2191.0880410420073,2388.895477576775,7.702191394380734,380230.806446397
20,5,61164,2173,2374.2963969323037,2177.730880398783,2172.999999999966,2374.533183461195,2173.0000000000014,2374.7539567790973,2182.4054172187152,2191.012449853783,2388.3956025643106,7.723882856008252,380231.03840712603
20,5,61200,2173,2373.7260860030865,2177.710929331052,2172.999999999966,2373.962727006708,2173.0000000000014,2374.183440101586,2182.3643131459107,2190.937020053829,2387.8949857748044,7.745837229829624,380233.5400088686
20,5,61236,2173,2373.157031391974,2177.6910220745463,2172.999999999966,2373.392355946419,2173.0000000000014,2373.6119206456797,2182.3233072078488,2190.8617653280025,2387.3936799113953,7.767975595927872,380237.03493403643
20,5,61272,2173,2372.590118868759,2177.671158152302,2172.999999999966,2372.823555249947,2173.0000000000014,2373.041348645063,2182.2824123425794,2190.786687331344,2386.8917171006797,7.790165248881188,380238.65966324514
20,5,61308,2173,2372.0236183058573,2177.6513398485454,2172.999999999966,2372.2559387238134,2173.0000000000014,2372.472577456785,2182.241630204923,2190.7117735619854,2386.3890703510788,7.8123227743920465,380235.9749747353
20,5,61344,2173,2371.4538086773937,2177.6315698707554,2172.999999999966,2371.686939875608,2173.0000000000014,2371.9042228248554,2182.2009445208596,2190.637013063145,2385.8856534385245,7.8345192149888305,380229.8251819886
20,5,61380,2173,2370.8780384678785,2177.611848184852,2172.999999999966,2371.1135837330385,2173.0000000000014,2371.3331479009507,2182.1603370728303,2190.5624066270734,2385.381387519302,7.8569716629677595,380224.69318397023
20,5,61416,2173,2370.2977943188994,2177.592172167177,2172.999999999966,2370.535295336058,2173.0000000000014,2370.756850576474,2182.119806744048,2190.4879499694744,2384.87628368021,7.8798940905801516,380225.94132799114
20,5,61452,2173,2369.7180919848342,2177.5725392882837,2172.999999999966,2369.9549459700643,2173.0000000000014,2370.1759978440064,2182.079371549437,2190.4136467405665,2384.370438052688,7.9032873227190965,380234.60964166245
20,5,61488,2173,2369.1430339671574,2177.552949551634,2172.999999999966,2369.3767282663594,2173.0000000000014,2369.5947765033084,2182.039050942207,2190.33950257871,2383.863959665126,7.926866393242799,380244.8485761272
20,5,61524,2173,2368.5723175612115,2177.533405471659,2172.999999999966,2368.8026443930685,2173.0000000000014,2369.0174553184142,2181.998843509463,2190.265526815332,2383.356889420736,7.950242580057237,380246.26200854033
20,5,61560,2173,2368.001124397281,2177.513909138445,2172.999999999966,2368.230467785844,2173.0000000000014,2368.4443613772387,2181.958728995925,2190.191720805973,2382.849171470538,7.97332078099717,380235.10349591676
20,5,61596,2173,2367.422882614669,2177.4944590675145,2172.999999999966,2367.654588456201,2173.0000000000014,2367.8708704318888,2181.918689426752,2190.1180456926263,2382.340719688152,7.9966699867474516,380229.601973311
20,5,61632,2173,2366.8398709936687,2177.4750532342387,2172.999999999966,2367.0738209671727,2173.0000000000014,2367.292411726271,2181.8787313299836,2190.0444817731236,2381.8316168716674,8.02048113295739,380229.74389672035
20,5,61668,2173,2366.2573411114467,2177.4556909695953,2172.999999999966,2366.4910375515137,2173.0000000000014,2366.7094991309145,2181.8388615081526,2189.9710342524154,2381.3220010068176,8.044721827855732,380234.7247648865
20,5,61704,2173,2365.678776175841,2177.436371891523,2172.999999999966,2365.9098045493593,2173.0000000000014,2366.12573209409,2181.7990808171476,2189.8977207805997,2380.8119591221634,8.069206188424669,380242.6100241155
20,5,61740,2173,2365.1029524573637,2177.4170957540955,2172.999999999966,2365.3313361782166,2173.0000000000014,2365.544764170778,2181.7593857288593,2189.824556261747,2380.301444791965,8.093594548566461,380244.5378900593
20,5,61776,2173,2364.52521517243,2177.3978628902864,2172.999999999966,2364.753334543172,2173.0000000000014,2364.966553290378,2181.71977417679,2189.7515286916846,2379.790335498875,8.117762811796144,380234.70316791034
20,5,61812,2173,2363.9404699508063,2177.3786757301823,2172.999999999966,2364.1711219917547,2173.0000000000014,2364.386689947477,2181.680247596766,2189.678618737138,2379.278502051368,8.142251229218992,380229.7168014087
20,5,61848,2173,2363.35247384947,2177.359534374486,2172.999999999966,2363.584744598561,2173.0000000000014,2363.8017300545744,2181.6408095168545,2189.6058374651593,2378.7660057285007,8.167234464812696,380230.68161805155
20,5,61884,2173,2362.7660303177813,2177.3404369202112,2172.999999999966,2362.997257419262,2173.0000000000014,2363.2131704849126,2181.601458308733,2189.5331935778954,2378.252962671863,8.192644273576775,380237.11743148015
20,5,61920,2173,2362.1834577812706,2177.321380901209,2172.999999999966,2362.411786970692,2173.0000000000014,2362.624995109943,2181.562191399149,2189.4606973842524,2377.739411598325,8.218213683371989,380244.41000337637
20,5,61956,2173,2361.601977780871,2177.3023656274386,2172.999999999966,2361.828400234161,2173.0000000000014,2362.0399742711875,2181.523008235083,2189.3883448895053,2377.225257050439,8.243610302762958,380242.7386068243
20,5,61992,2173,2361.016894047371,2177.2833937221367,2172.999999999966,2361.2440854104857,2173.0000000000014,2361.456375073209,2181.483910920856,2189.316114495337,2376.710386088225,8.268853224617343,380229.61755266524
20,5,62028,2173,2360.423400208633,2177.2644695744184,2172.999999999966,2360.653993256865,2173.0000000000014,2360.869078063523,2181.444896694997,2189.2440083137385,2376.1948248748877,8.294795148584438,380233.866218876
20,5,62064,2173,2359.8335232948675,2177.245589314739,2172.999999999966,2360.0617323862825,2173.0000000000014,2360.274804007807,2181.4059614654475,2189.172017023035,2375.67883264388,8.321074271081917,380231.92299335107
20,5,62100,2173,2359.251759226583,2177.2267583254884,2172.999999999966,2359.4752843500028,2173.0000000000014,2359.6846794344806,2181.3671280066196,2189.100182432144,2375.1624988991207,8.34749162716516,380237.1068338815
20,5,62136,2173,2358.667667604149,2177.207963020019,2172.999999999966,2358.889427809843,2173.0000000000014,2359.097346216388,2181.328366815628,2189.0284553755278,2374.645806809311,8.37397446671155,380243.35983150976
20,5,62172,2173,2358.0796626028005,2177.189211525004,2172.999999999966,2358.3023693074956,2173.0000000000014,2358.511098447722,2181.2896916366426,2188.9568568171917,2374.128587984758,8.400303737334495,380237.2959602517
20,5,62208,2173,2357.488027589422,2177.170503775779,2172.999999999966,2357.7124613225687,2173.0000000000014,2357.922735164479,2181.2511005121823,2188.88538559525,2373.610812952867,8.426803812979427,380227.0567889467
20,5,62244,2173,2356.8944758410353,2177.151839973995,2172.999999999966,2357.120131863734,2173.0000000000014,2357.3316192929656,2181.2125944891527,2188.814045239856,2373.092552585219,8.45373298148314,380222.83064954897
20,5,62280,2173,2356.3010758611827,2177.133219598617,2172.999999999966,2356.5269068691996,2173.0000000000014,2356.7387350311874,2181.1741747922415,2188.7428393455775,2372.5739184457725,8.481063588111443,380225.17447731056
20,5,62316,2173,2355.7089923537687,2177.1146425800875,2172.999999999966,2355.934059253939,2173.0000000000014,2356.1453771208044,2181.1358428386825,2188.671772515344,2372.055003515253,8.508639856235774,380229.6054823605
20,5,62352,2173,2355.1175445577924,2177.0961094463482,2172.999999999966,2355.3416371439857,2173.0000000000014,2355.5522025759847,2181.097600113514,2188.60084901023,2371.5358413506865,8.536346907534597,380232.2589012906
20,5,62388,2173,2354.525414667258,2177.077620663829,2172.999999999966,2354.7488678217596,2173.0000000000014,2354.9589363250093,2181.0594474501777,2188.530070730904,2371.016409774338,8.564170024424444,380231.8534288226
20,5,62424,2173,2353.9317954537883,2177.059176317894,2172.999999999966,2354.155005513141,2173.0000000000014,2354.364892418897,2181.021384669738,2188.4594366973793,2370.4966604539686,8.592172844506372,380229.7148756285
20,5,62460,2173,2353.3365060733354,2177.040776267992,2172.999999999966,2353.559681401689,2173.0000000000014,2353.7695223272594,2180.983411009498,2188.3889449218746,2369.9765382991345,8.620427316297894,380227.76888670377
20,5,62496,2173,2352.7395754196523,2177.022420347839,2172.999999999966,2352.962770488319,2173.0000000000014,2353.1725563449204,2180.945525859542,2188.318594530165,2369.455985249234,8.648967841145147,380226.82154697075
20,5,62532,2173,2352.140950885655,2177.004106150739,2172.999999999966,2352.364260614319,2173.0000000000014,2352.573978135428,2180.907722961929,2188.248376706739,2368.935004430755,8.677915266385881,380231.97497896646
20,5,62568,2173,2351.540481796207,2176.985837619203,2172.999999999966,2351.763945967828,2173.0000000000014,2351.9735707062637,2180.8700081321076,2188.178302401774,2368.413508155134,8.707092198154594,380234.8090061164
20,5,62604,2173,2350.938173274414,2176.967615836628,2172.999999999966,2351.161761260577,2173.0000000000014,2351.371245390315,2180.832384029042,2188.1083766416264,2367.8914069594907,8.736464624521743,380233.5143938389
20,5,62640,2173,2350.3343466293445,2176.949438311884,2172.999999999966,2350.557919023398,2173.0000000000014,2350.7671662969524,2180.794849633726,2188.0385966617096,2367.3686213820147,8.766131581384538,380232.61042862793
20,5,62676,2173,2349.729985689682,2176.931303306456,2172.999999999966,2349.953146397354,2173.0000000000014,2350.1618883524857,2180.757403277588,2187.9689581467874,2366.845099701194,8.796119062378656,380234.24343653646
20,5,62712,2173,2349.1263260557134,2176.9132112953653,2172.999999999966,2349.3485260210114,2173.0000000000014,2349.5563749453295,2180.720043882696,2187.8994601569293,2366.320831313829,8.826335854680606,380236.39046282205
20,5,62748,2173,2348.523460322852,2176.895162547073,2172.999999999966,2348.7445425944984,2173.0000000000014,2348.9514537129303,2180.6827712791833,2187.8301056484815,2365.795816889289,8.856677396038927,380236.2441475252
20,5,62784,2173,2347.919365717648,2176.8771567461426,2172.999999999966,2348.140075652824,2173.0000000000014,2348.3468150647354,2180.645587137268,2187.760898706346,2365.2700178518976,8.887135663579894,380232.747812344
20,5,62820,2173,2347.311295362903,2176.85919462583,2172.999999999966,2347.532864005738,2173.0000000000014,2347.740598418079,2180.6084946495703,2187.6918404592684,2364.743362542915,8.917850952542452,380227.7893403694
20,5,62856,2173,2346.698610714547,2176.841277132575,2172.999999999966,2346.9215059414996,2173.0000000000014,2347.1306037825957,2180.5714955711433,2187.6229311173133,2364.215807157935,8.949051355926198,380226.1066769314
20,5,62892,2173,2346.0837074292504,2176.823403752272,2172.999999999966,2346.3069594258136,2173.0000000000014,2346.5163513331668,2180.534587555842,2187.5541722244384,2363.6873753263153,8.980849045152027,380231.0945980936
20,5,62928,2173,2345.469799875421,2176.8055735012917,2172.999999999966,2345.6918370058265,2173.0000000000014,2345.899858699115,2180.4977659228366,2187.485568347946,2363.158150691982,9.013072363721204,380239.58090432367
20,5,62964,2173,2344.858242349884,2176.7877863162607,2172.999999999966,2345.078314492827,2173.0000000000014,2345.2842068150753,2180.461028650989,2187.4171210485397,2362.6282391270042,9.045378993760528,380243.73064879014
20,5,63000,2173,2344.248074918953,2176.770042473956,2172.999999999966,2344.4666487219515,2173.0000000000014,2344.671108324104,2180.4243796616274,2187.3488224541325,2362.0977239278063,9.077574263801633,380239.1652817749
20,5,63036,2173,2343.6364672305476,2176.7523424073697,2172.999999999966,2343.85468732102,2173.0000000000014,2344.0593163861854,2180.3878281446573,2187.2806702457087,2361.5665870025687,9.109877599552016,380232.3820280909
20,5,63072,2173,2343.021235744843,2176.7346863595444,2172.999999999966,2343.2398941347724,2173.0000000000014,2343.445493210815,2180.351371250539,2187.212671847173,2361.0347244842756,9.142637601245967,380230.41554692073
20,5,63108,2173,2342.4036229904536,2176.7170774742217,2172.999999999966,2342.6222968246484,2173.0000000000014,2342.828126630799,2180.315012903237,2187.144844071947,2360.502027581733,9.175681343467879,380222.4606418816
20,5,63144,2173,2341.7852210045057,2176.6995093889504,2172.999999999966,2342.0034977795294,2173.0000000000014,2342.208961014183,2180.2787373485876,2187.0771593044606,2359.9686299286504,9.209282792545295,380223.5342150708
20,5,63180,2173,2341.167243714986,2176.68198261293,2172.999999999966,2341.384763836984,2173.0000000000014,2341.5894516966887,2180.242544006741,2187.0096084110814,2359.434612416295,9.243251382033188,380228.7825036118
20,5,63216,2173,2340.549768862485,2176.664498576962,2172.999999999966,2340.766419125024,2173.0000000000014,2340.9702504597453,2180.2064359597516,2186.942188288141,2358.900042965552,9.277406811032995,380232.1163425887
20,5,63252,2173,2339.93203346003,2176.6470577634864,2172.999999999966,2340.1479793787453,2173.0000000000014,2340.3511806791853,2180.1704157854365,2186.874900275015,2358.3649732363237,9.311722968325485,380231.9912293081
20,5,63288,2173,2339.3132461430955,2176.629660130473,2172.999999999966,2339.528743983666,2173.0000000000014,2339.7316226541884,2180.1344844310647,2186.807748610931,2357.829437773678,9.346271840852113,380229.853029399
20,5,63324,2173,2338.69307011361,2176.6123056747388,2172.999999999966,2338.9082750667963,2173.0000000000014,2339.111000647665,2180.0986415347716,2186.74073573606,2357.293454470465,9.381137784713939,380227.68505036726
20,5,63360,2173,2338.0715718800266,2176.5949944405315,2172.999999999966,2338.2864935307393,2173.0000000000014,2338.489047795732,2180.06288621232,2186.673862020485,2356.7570275340186,9.41636779085147,380226.6004142338
20,5,63396,2173,2337.448945709395,2176.57772643652,2172.999999999966,2337.6635257025123,2173.0000000000014,2337.8657918894987,2180.027217830468,2186.607127182916,2356.2201516485134,9.451965909092609,380226.62606172526
20,5,63432,2173,2336.825216862418,2176.5604994367463,2172.999999999966,2337.0394486073187,2173.0000000000014,2337.241344434113,2179.9916302400575,2186.5405225910067,2355.6828811898768,9.488047388477964,380232.4368297688
20,5,63468,2173,2336.2004408937896,2176.543317420222,2172.999999999966,2336.4143355585215,2173.0000000000014,2336.6157915781396,2179.956129429332,2186.4740597490304,2355.1451752637263,9.524402882557066,380235.6229330982
20,5,63504,2173,2335.574461516795,2176.526181508947,2172.999999999966,2335.7881088492377,2173.0000000000014,2335.98913194438,2179.920718686421,2186.4077459958185,2354.6069482394682,9.560978155619695,380233.86935022444
20,5,63540,2173,2334.946799675273,2176.5090892576677,2172.999999999966,2335.160412157811,2173.0000000000014,2335.3611599863107,2179.885398064286,2186.3415829135974,2354.0680899571025,9.597900180050527,380231.5944265065
20,5,63576,2173,2334.317092404167,2176.492038887137,2172.999999999966,2334.5308468463504,2173.0000000000014,2334.7315180715727,2179.8501667689225,2186.2755697247226,2353.5284960687422,9.635264844822549,380231.5465315102
20,5,63612,2173,2333.6856129558964,2176.4750307504046,2172.999999999966,2333.899393884219,2173.0000000000014,2334.0999860727925,2179.8150231649734,2186.209703492181,2352.9880992518065,9.673069246845785,380232.8423113543
20,5,63648,2173,2333.05320113058,2176.4580650347093,2172.999999999966,2333.266575697535,2173.0000000000014,2333.4668062270607,2179.7799647606466,2186.1439792461847,2352.4468776837466,9.711274711061048,380234.28589577356
20,5,63684,2173,2332.420493262399,2176.4411414328933,2172.999999999966,2332.6330345963497,2173.0000000000014,2332.832588642674,2179.744990832939,2186.0783948093917,2351.9048397897022,9.749833811031362,380235.247152172
20,5,63720,2173,2331.7873554315374,2176.424260689469,2172.999999999966,2331.998999949119,2173.0000000000014,2332.19784575444,2179.7101049915523,2186.0129551702144,2351.3619997251226,9.788701252268392,380234.99711121403
20,5,63756,2173,2331.1530036692,2176.407423747734,2172.999999999966,2331.3640890397464,2173.0000000000014,2331.5625282773067,2179.675313036189,2185.9476751783054,2350.8183601331166,9.827876120224621,380233.2239934916
20,5,63792,2173,2330.5166018745495,2176.39063019896,2172.999999999966,2330.727581921289,2173.0000000000014,2330.9259839202005,2179.6406175774996,2185.8825660317902,2350.2739034003534,9.867432426871119,380231.0498463026
20,5,63828,2173,2329.8776815056062,2176.3738794150236,2172.999999999966,2330.0888697061723,2173.0000000000014,2330.2874121055315,2179.6060150488242,2185.8176248609857,2349.7285982289395,9.907475896883449,380230.38361382077
20,5,63864,2173,2329.2361188662876,2176.357171703357,2172.999999999966,2329.4476516822187,2173.0000000000014,2329.6463062226812,2179.571499155127,2185.75283567597,2349.1824148227597,9.948056662572819,380231.6245898176
20,5,63900,2173,2328.592338326586,2176.3405071803377,2172.999999999966,2328.804117517831,2173.0000000000014,2329.002707997764,2179.5370669277777,2185.6881873832585,2348.6353460622877,9.98915135276337,380233.65743792034
20,5,63936,2173,2327.947528101825,2176.3238852387176,2172.999999999966,2328.1590474306086,2173.0000000000014,2328.3572705972524,2179.5027220655943,2185.623689423995,2348.0874228354955,10.030700205775355,380235.49830030324
20,5,63972,2173,2327.3032463959316,2176.307305616205,2172.999999999966,2327.513640167176,2173.0000000000014,2327.711061267545,2179.4684732387936,2185.559363869367,2347.5386975103015,10.072628129585434,380236.66499431874
20,5,64008,2173,2326.6604757631194,2176.290768661737,2172.999999999966,2326.868951081849,2173.0000000000014,2327.065144390744,2179.4343261691356,2185.495213081173,2346.989203340601,10.114858060556534,380236.6844924003
20,5,64044,2173,2326.0180671254134,2176.2742747016764,2172.999999999966,2326.2248055722816,2173.0000000000014,2326.419890687448,2179.4002765992777,2185.431220752794,2346.43891694712,10.157345340063126,380234.6700663495
20,5,64080,2173,2325.3729445870945,2176.2578240430657,2172.999999999966,2325.57936689713,2173.0000000000014,2325.7742085991767,2179.3663133429536,2185.367372248081,2345.8877700895564,10.200150327709258,380230.0541137076
20,5,64116,2173,2324.7226129716582,2176.241417025318,2172.999999999966,2324.9303633110917,2173.0000000000014,2325.125943531114,2179.332428680498,2185.303662439593,2345.3357051301373,10.243502775579191,380225.81605090987
20,5,64152,2173,2324.067711817048,2176.225053344149,2172.999999999966,2324.2770667843874,2173.0000000000014,2324.4734246436656,2179.2986272062544,2185.240106975771,2344.7827273197427,10.287656346752776,380226.79536959925
20,5,64188,2173,2323.41165690012,2176.208731959418,2172.999999999966,2323.6212478359853,2173.0000000000014,2323.817390393043,2179.26492323853,2185.1767114051395,2344.2289286849254,10.332629767700226,380235.0228207808
20,5,64224,2173,2322.758625192291,2176.1924524010915,2172.999999999966,2322.966297035237,2173.0000000000014,2323.160850558852,2179.2313237028525,2185.113474736116,2343.6744222206544,10.378059363454447,380244.28596470936
20,5,64260,2173,2322.1099964247023,2176.176215264851,2172.999999999966,2322.3144286480606,2173.0000000000014,2322.5066475340905,2179.1978191776493,2185.0504010280724,2343.1192453252565,10.423484255931319,380244.7655618518
20,5,64296,2173,2321.461911181235,2176.1600211751525,2172.999999999966,2321.664147410965,2173.0000000000014,2321.8550474236313,2179.1643942551186,2184.9874734639698,2342.5633300450418,10.468833780320045,380234.65471692727
20,5,64332,2173,2320.8085379350973,2176.1438704933835,2172.999999999966,2321.011160876646,2173.0000000000014,2321.2027616784076,2179.131044860282,2184.9246845267294,2342.0065656419824,10.5145339617726,380221.04489869875
20,5,64368,2173,2320.1475542676144,2176.127763529856,2172.999999999966,2320.3523110522774,2173.0000000000014,2320.5456715609857,2179.0977828911477,2184.862023054354,2341.4489143707406,10.561242263083694,380216.8020629409
20,5,64404,2173,2319.4823297343814,2176.1116997055583,2172.999999999966,2319.688458754888,2173.0000000000014,2319.882298838243,2179.064622285319,2184.7994936377013,2340.890432010155,10.609227800405304,380227.09544625966
20,5,64440,2173,2318.8178611436765,2176.0956776112353,2172.999999999966,2319.0233721032637,2173.0000000000014,2319.2156966849598,2179.031560446385,2184.737122540501,2340.3312003896144,10.658092527277748,380244.82350696856
20,5,64476,2173,2318.1583806103704,2176.07969633304,2172.999999999966,2318.3611366321766,2173.0000000000014,2318.550592823127,2178.9985819553685,2184.6749158019084,2339.771262837871,10.70702303563006,380252.9062505143
20,5,64512,2173,2317.50214789763,2176.0637564602703,2172.999999999966,2317.702210287113,2173.0000000000014,2317.8897763820273,2178.96567818395,2184.6128510943613,2339.210582634768,10.755611274654095,380244.2594345975
20,5,64548,2173,2316.843821811363,2176.0478598586424,2172.999999999966,2317.0431867971474,2173.0000000000014,2317.231072049512,2178.9328549321885,2184.5509103705863,2338.649073379617,10.804178495932819,380224.77228823333
20,5,64584,2173,2316.1794060735588,2176.032007901382,2172.999999999966,2316.3797080132454,2173.0000000000014,2316.569046624563,2178.900124864972,2184.489090694187,2338.0866887365323,10.85361081748541,380211.18403015885
20,5,64620,2173,2315.508930261926,2176.016199542515,2172.999999999966,2315.710263089372,2173.0000000000014,2315.900188574064,2178.8674935877484,2184.4274157783593,2337.5234660293727,10.904605213883471,380217.91449913604
20,5,64656,2173,2314.8350620991882,2176.0004314520706,2172.999999999966,2315.0365496218787,2173.0000000000014,2315.2260746737034,2178.8349488034996,2184.3659051666477,2336.959568216043,10.956772288110129,380234.64612614946
20,5,64692,2173,2314.181349111808,2175.9847042795973,2172.999999999966,2314.3764184125084,2173.0000000000014,2314.562106484242,2178.8024770428515,2184.304497384664,2336.39530400513,11.007908061277359,380225.8473660382
20,5,64728,2173,2313.526961640347,2175.9690171204707,2172.999999999966,2313.7193945346417,2173.0000000000014,2313.9034998278694,2178.7700814040513,2184.2431962605187,2335.830728340251,11.059428423882334,380228.1697291421
20,5,64764,2173,2312.865961187456,2175.953384304625,2172.999999999966,2313.059370397669,2173.0000000000014,2313.244217974529,2178.7377946088395,2184.182056686013,2335.265729486554,11.111547094540576,380232.57679373934
20,5,64800,2173,2312.213384385043,2175.937792299864,2172.999999999966,2312.405454301753,2173.0000000000014,2312.589424267488,2178.705580573715,2184.1210265064956,2334.700435413739,11.1642200589835,380251.32030474494
20,5,64836,2173,2311.5459294180046,2175.9222341913205,2172.999999999966,2311.7400940537736,2173.0000000000014,2311.9253449355406,2178.673430528224,2184.0601032349596,2334.135064246254,11.216423421984377,380211.9002535694
20,5,64872,2173,2310.8760484514573,2175.906720889913,2172.999999999966,2311.070227969547,2173.0000000000014,2311.254127143196,2178.641368366965,2183.9993221001823,2333.5695387463625,11.27152830723438,380233.81507557735
20,5,64908,2173,2310.2062498422847,2175.8912539329845,2172.999999999966,2310.399919246103,2173.0000000000014,2310.5829458073,2178.6094003929634,2183.938685731123,2333.0034949151295,11.326533021199083,380234.4180370591
20,5,64944,2173,2309.5336735190135,2175.875830192015,2172.999999999966,2309.7271153562488,2173.0000000000014,2309.909817041213,2178.577521997831,2183.8781945588453,2332.436879698562,11.38212427900655,380231.19082936534
20,5,64980,2173,2308.8600871710155,2175.860435418766,2172.999999999966,2309.0532166184153,2173.0000000000014,2309.23560295789,2178.5457046921283,2183.8178034125376,2331.8698441956217,11.43817444927688,380221.92865172407
20,5,65016,2173,2308.1847966131954,2175.845080349318,2172.999999999966,2308.377714658068,2173.0000000000014,2308.559963590769,2178.513971357807,2183.757550629374,2331.302217247799,11.495170492833827,380221.51400875265
20,5,65052,2173,2307.50811504394,2175.8297662164337,2172.999999999966,2307.700820604877,2173.0000000000014,2307.8829517051404,2178.482323729632,2183.697439297646,2330.7339727834183,11.552920704110399,380223.25907419034
20,5,65088,2173,2306.830223432378,2175.814493833628,2172.999999999966,2307.0226643928763,2173.0000000000014,2307.2046170934304,2178.450762340514,2183.637470152364,2330.165091350153,11.611340520319205,380224.10406694433
20,5,65124,2173,2306.15111955521,2175.7992633566564,2172.999999999966,2306.3432499865858,2173.0000000000014,2306.5249704904795,2178.419287138836,2183.5776431038944,2329.5955557759435,11.670441060303697,380224.0527579154
20,5,65160,2173,2305.4707421052854,2175.784074745421,2172.999999999966,2305.662528805622,2173.0000000000014,2305.84397044954,2178.387898044299,2183.5179581285943,2329.025347827507,11.730255696274758,380223.67282393645
20,5,65196,2173,2304.7889000459477,2175.768925878146,2172.999999999966,2304.9803682478896,2173.0000000000014,2305.161506280722,2178.356589120524,2183.45840557095,2328.4545153649233,11.791051967005242,380230.858016922
20,5,65232,2173,2304.105668430648,2175.7538206390236,2172.999999999966,2304.29670646739,2173.0000000000014,2304.4774139722563,2178.325365742978,2183.3989944892724,2327.882998552959,11.852537621543322,380235.2028994603
20,5,65268,2173,2303.4213965659847,2175.738760057896,2172.999999999966,2303.6117494917944,2173.0000000000014,2303.791775124902,2178.2942299050837,2183.3397284302055,2327.3107562632986,11.914638567677432,380234.1616901651
20,5,65304,2173,2302.73619934398,2175.7237416878347,2172.999999999966,2302.9256763257367,2173.0000000000014,2303.10481936829,2178.2631805650694,2183.2806060751764,2326.737776548296,11.977505454797338,380232.8088177615
20,5,65340,2173,2302.049917841405,2175.7087638380017,2172.999999999966,2302.2385014180363,2173.0000000000014,2302.4167428754595,2178.2322171811934,2183.221626872533,2326.1640429032,12.041205034142026,380233.38273874053
20,5,65376,2173,2301.3623503877798,2175.6938269367715,2172.999999999966,2301.5501604493816,2173.0000000000014,2301.727656909845,2178.201340194439,2183.1627914927562,2325.5895348354934,12.10568436741463,380234.0776734712
20,5,65412,2173,2300.673260734949,2175.678931206115,2172.999999999966,2300.8605053171586,2173.0000000000014,2301.0375102594217,2178.1705497085923,2183.1040999262636,2325.0142464477235,12.17091479175969,380233.4051140789
20,5,65448,2173,2299.982269216528,2175.664076370546,2172.999999999966,2300.1692211278173,2173.0000000000014,2300.3460045413344,2178.1398455020485,2183.045552161613,2324.438174301213,12.236958055950632,380231.96274437825
20,5,65484,2173,2299.2890639840716,2175.6492631695814,2172.999999999966,2299.475983207003,2173.0000000000014,2299.6527751100302,2178.1092279061495,2182.9871495450566,2323.861305224646,12.303919259642058,380231.4266271279
20,5,65520,2173,2298.5941095827593,2175.6344924807454,2172.999999999966,2298.7809005495596,2173.0000000000014,2298.957633420335,2178.0786974984444,2182.928893034609,2323.2836334309586,12.37185272397836,380232.3467935412
20,5,65556,2173,2297.898441457696,2175.6197638589233,2172.999999999966,2298.084580431917,2173.0000000000014,2298.2607830201114,2178.0482542162745,2182.870780968817,2322.705166656747,12.440737506645458,380234.1112290034
